"type","award_name","award_uuid","event_name","event_uuid","awardee_name","awardee_uuid"
"Award","Best Investors 2015","81851c31-2335-a741-ce58-cc1ba5c1d79f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","LAUNCHub Ventures","469d0bc7-a084-696a-c610-34c0a81f168f"
"Award","Best Investors 2015","81851c31-2335-a741-ce58-cc1ba5c1d79f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Ivan Stefunko","39c97cc3-ebe0-1522-8cbd-1177fbde3799"
"Award","Best Investors 2015","81851c31-2335-a741-ce58-cc1ba5c1d79f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Day One Capital Fund Management","0202fc06-492e-b884-f0b1-60423e641363"
"Award","Best Investors 2015","81851c31-2335-a741-ce58-cc1ba5c1d79f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Speedinvest","06059314-d10f-c088-30c8-5a71e40ef75d"
"Award","Best Investors 2015","81851c31-2335-a741-ce58-cc1ba5c1d79f","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Jure Mikuž","fa877d23-1c13-5d26-6392-b38f673b8f39"
"Award","Strategy and Reporting Executive Training Certificate","59260511-cd31-79f2-c8f1-fa86cb6bbba4","Strategy and Reporting Executive Training, Abu Dhabi – ILM Approved","52c6e4db-9f7e-d044-960a-a8fe247b9a79","",""
"Award","SWAG BAG","a1e01457-73c9-e8c1-15b6-e822a2c3db20","Women in Tech Demo Day Presented by Capital One Powered by AngelHack NYC","ed99ff73-8d64-dea0-d603-45081713dd40","",""
"Award","Best Presenter in LifeSciences","111b45da-7c1f-76e1-bd51-98822accff34","2016 New York Venture Summit","ad7f675a-8792-081b-3abd-1c386d87df70","",""
"Award","Best Crowdfunded & Angel Investment","bca55c27-6f8b-dd4b-b80d-85052fbc1d6d","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Best Austrian Award","2685cf5e-5d89-8f65-aa11-ef55017cbfb0","Pioneers Festival 2015","1f04fbea-0cd2-da5f-ecf2-dd3930765c72","",""
"Award","Best Investment in Environmental Innovation","e7c6dee5-eabc-349f-641c-3ee405d0e43e","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","UnifyID","156c5121-26b7-bf07-5fce-5a615a6d3e41"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Enveil, Inc.","3bab94ec-70b8-53c9-9c45-49bbbd2b09b7"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Baffle","e18665d0-cae1-dabe-48ba-10785e57dba7"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Cato Networks","20320500-af9f-e863-1793-c43a93f3cd8e"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Claroty","0a07e1d2-061a-0f91-d9f1-0acc8c61de83"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","",""
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","GreatHorn","e792b1e5-838d-b376-f9a3-c9c49466204a"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","RedLock","ef677d01-22a0-927e-8006-f760cb735d86"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Uplevel Security","c52d6dd7-3c93-3e65-9346-7e921a588d15"
"Award","RSA Conference Innovation Sandbox","474bbff7-2a4e-1207-4ce9-08b81b4168db","RSA Conference 2017","9a2cd0c3-33d8-909f-31a3-b72b67e3d4cd","Veriflow","8f739114-2169-3646-9582-d366cc4c5f6a"
"Award","Marketer of the Year","f437c76a-d3ab-5c6f-1f2b-f1e294670e19","DMN Awards","2d6c49af-e41e-455d-e634-6afb84d8805f","Itay Rahat","ed726675-375a-a664-d5aa-ea717144de30"
"Award","Red Herring 100 North America 2015 Award","0a9b9207-403d-f52c-49a8-57dc617fda8b","Red Herring North America 2015","3798720d-a043-671e-e17f-ede2c7fd608c","",""
"Award","Innovation of Things Award","1f4253f6-c3e7-f1a3-e74c-435e288ea7cb","Internet of Things World Europe","42d023f8-17d9-be31-e8f0-c9c97496526c","",""
"Award","Bronze Award","ff4aada0-4735-c6df-eff8-d1e5cf09519e","Vernadsky Challenge 2017","988ce123-0a8e-4477-92c3-f63c43a3470b","CloviTek","f4ec7658-c01f-f014-9c1c-bd998f0262d8"
"Award","Digital Cause Marketing","35db8b9d-5dc3-6db4-17d9-d95e8549191f","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Best Business man","a62aa2d7-096e-4844-8726-fcbeedcf2f86","Timeshare Cancellation Service Provider Pine Tree Consultants","cd510671-35fc-1502-bf60-8b1598b8c484","David Ovist","35bd4872-6670-e01e-af6c-39634433bc82"
"Award","Best Business man","a62aa2d7-096e-4844-8726-fcbeedcf2f86","Timeshare Cancellation Service Provider Pine Tree Consultants","cd510671-35fc-1502-bf60-8b1598b8c484","Pine Tree Consultants Timeshares Cancellation & Deed back Service","a423729a-e564-6f81-aea3-6ea46c623afd"
"Award","Best Scale-up Startup Award","63a8f76d-6cc3-ba18-b840-6c62d9e98e9a","Codefest Tech Festival 2017","7467a59f-ef29-18f2-5587-f4747d5754e7","letz.do","e695b92c-7a38-9d06-9aaa-591cfde48b4a"
"Award","Best Use of Mobile","1b9f2689-fd0d-b126-d6f4-380ac3183da7","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Acorns","916693b6-1588-fdb6-26d3-99abbae3cce6"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","The Honest Company","b63951f3-4de5-731d-54d0-0e26af713909"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Warby Parker","9d8530aa-bd25-f4b7-4f16-422978350648"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Instacart","4e542cda-f3b9-bc92-b2f2-16dcae17032b"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Flipkart","43b9e775-b843-f194-fb96-d266684cfb53"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Casper","de2d582a-8845-cec1-abf0-991909495e2f"
"Award","Best E-Commerce Application","4cbe2956-6ad5-2dd1-7eb3-fe276bcc2810","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Casper","de2d582a-8845-cec1-abf0-991909495e2f"
"Award","Best Research Platform, Tool, or App","4c18ce37-0a8a-512c-6211-8ce4b544789f","Finalist - 2017 Benzinga Global Fintech Awards","b70f5632-7152-4b5a-c348-832b160b29d7","",""
"Award","Watch… Mayweather vs McGregor Full Fight Online Free Stream Now","4a2fec17-4227-d3ea-583d-33e24ab8c289","Hadoop Summit 2015","0602d3e6-24bb-386d-41f9-c54ccefbbb16","",""
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Xiaomi","1ac25206-3b8a-b4a6-48b3-5df4b671e586"
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Oculus","512b494a-f744-a134-1d43-fd4f36f629d8"
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","DJI","43149a55-3eb5-b954-c600-f1f00a07070b"
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Fitbit","248f4214-eedd-0432-0807-8c186ccca30f"
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","GoPro","ba46fe72-2b3d-6d2f-64d0-e5cf2d31b0ed"
"Award","Best Hardware Startup","92b114fa-44fb-ef3d-60d2-e1cf134f4a02","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Oculus","512b494a-f744-a134-1d43-fd4f36f629d8"
"Award","EU Drone Awards - Best Drone-based Application","d3811002-e56b-6f69-8b6e-893eda3d0741","Unconvention 2017","74c2f3bc-1363-9a1a-1a79-81bca0566f2d","",""
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Lending Club","ac9ce2f6-47a1-8d6e-514e-49f7737b86fd"
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Product Hunt","38def6ff-b459-c4a3-bd8e-1299d6e509ec"
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Reddit","0954d5cd-96d1-9017-901a-0b28284f06f7"
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Yik Yak","3ba05ea3-6404-e347-57cb-8ebba13630ab"
"Award","Fastest-Rising Startup","ed9e4045-676b-bae5-1793-4772725b817c","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Yik Yak","3ba05ea3-6404-e347-57cb-8ebba13630ab"
"Award","Best Cloud/Data Application 2015","bfe48559-ea22-31ca-baf9-1cd8657225be","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Swipes Incorporated","1edc001b-2d77-eb26-01c5-7bc0d6467999"
"Award","Best Cloud/Data Application 2015","bfe48559-ea22-31ca-baf9-1cd8657225be","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Neticle Technologies","480111ea-eb95-eacb-6c53-de6f277f1c4e"
"Award","Best Cloud/Data Application 2015","bfe48559-ea22-31ca-baf9-1cd8657225be","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","OnyxBeacon","b158507f-2ba4-25ac-efb3-3745d1e5d8ac"
"Award","Best Cloud/Data Application 2015","bfe48559-ea22-31ca-baf9-1cd8657225be","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Codeship","85106479-93d4-22b1-a6c6-e90b5639631a"
"Award","Best Cloud/Data Application 2015","bfe48559-ea22-31ca-baf9-1cd8657225be","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Smart Futuristic","24ab837c-e689-6d22-617f-1c617f1e4b8b"
"Award","Best Coworking Space 2015","06bbf258-7110-c8b3-aa8f-00942d18770b","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","SOHO - Sofia Holistic Coworking Company","58bc468f-7a50-5764-4cf7-58957aa99228"
"Award","Best Coworking Space 2015","06bbf258-7110-c8b3-aa8f-00942d18770b","CESAwards2015 Grand Finale @HotelSchani.com","5609f0e1-9768-e695-fad5-2e97bbf34194","Loffice Coworking","6de1cbba-1804-de14-7667-eb0aca5e0d94"
"Award","Startup PITCH competition","38a2432e-598c-7cf6-8db2-62a7aff6b557","MoneyConf 2016","9a906fc8-e970-7993-06b1-80b6b264d064","",""
"Award","Digital PR","c1ba63e3-72fe-edb2-07dc-ee7e29845661","MENA Digital Awards 2017","8037037c-b5da-c134-2f53-28821cd13936","",""
"Award","Intuit E-Pay Innovation Award","2ddfa015-d69c-68f2-0d8f-b7270e8162df","TRANSACT 15","33a8f00e-55c1-2d29-4b8a-33d57f03123f","",""
"Award","Best Angel Exit 2015","373cb0a5-7bb5-7d1b-d92f-6fbf7d722b7d","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Clue App","abca185a-3c42-579f-26fb-87d0a534317c"
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Musical.ly","3e2a5b75-1241-ce29-930a-7d616d5c3a5e"
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","",""
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Prisma","0c080c47-b5a7-6706-b224-2c9b5e52a7d2"
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","Weedmaps","955f58c5-ac66-7794-f223-d3127235ea75"
"Award","Best App","ed2f4174-1d44-33b9-10e1-0fad422c097f","10th Annual Crunchies Awards","05c94f69-bc90-dd5e-11e0-d6d503de0a31","",""
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","EyeEm","583f8113-ffeb-dc63-44d0-f14cc5965f2b"
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Spotify","022417b5-4980-6c54-0f3c-6736bbbb1a5e"
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Citymapper","9b789853-0bda-0569-5929-85b053ddd147"
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Kik","09d06850-35e5-acfa-8286-1b9ca03f957b"
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","LINE Corporation","d4bbac7b-c855-a1d3-11fb-f95ecfa0c94f"
"Award","Best International Startup","7ab02e9f-6586-5fcb-bee0-4877b2cafd9d","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","LINE Corporation","d4bbac7b-c855-a1d3-11fb-f95ecfa0c94f"
"Award","International Startup Award","498d1abe-ee12-1129-e078-2b33a697479d","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","Detectify","c9ea493c-5842-c735-691c-a6336d1aca06"
"Award","Certification Course","51914606-64f9-e080-cd12-8bde17c034ff","Become Professional Residential Vastu Expert in 2 days workshop","4ba751d0-df3b-a5ec-36db-fa36d81982db","",""
"Award","Best Presenter","ef5b1bbd-e2b3-5909-0b24-a9b46dbd9487","New York Venture Summit 2017","b884b3ad-0f43-d098-7951-896964c2002a","",""
"Award","Zephyr Award","8812727a-845d-2184-31a1-ed7b984d500e","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Atheer","395d023b-b80d-2bc9-e3b2-830a163b5631"
"Award","Zephyr Award","8812727a-845d-2184-31a1-ed7b984d500e","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Instapio","121d9262-4ebb-458b-0766-2633f08cf3cf"
"Award","Zephyr Award","8812727a-845d-2184-31a1-ed7b984d500e","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","invi","727f3c08-f68d-3d46-be68-784dd7ab44f5"
"Award","Zephyr Award","8812727a-845d-2184-31a1-ed7b984d500e","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","RapidSOS","03919082-40af-7d19-de9c-fd319257fe58"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Yik Yak","3ba05ea3-6404-e347-57cb-8ebba13630ab"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Venmo","e8499ac5-4fc5-a3fb-2106-dce0d7d3c98c"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Strava","bb7a8b66-ed95-39a6-57b6-d11d959c3ce0"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Storehouse","9c836952-e326-73d6-83c7-826de57ed78c"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Acorns","916693b6-1588-fdb6-26d3-99abbae3cce6"
"Award","Best Mobile Application","fbee80a9-45d8-15ae-2d47-18e4cb5bc21b","8th Annual Crunchies Awards","7b9b3723-ae16-ccac-f8ed-d8a95f81f048","Storehouse","9c836952-e326-73d6-83c7-826de57ed78c"
"Award","best","f90f431f-a6a2-1d54-467f-7d07f3e42e1d","TechXLR8","166a183b-534d-7b87-ad4c-ce88edd25d88","",""
"Award","PITCH","3f86b07d-9762-ffd5-cea2-2341d7932bb8","RISE 2015","7f9266b6-c1bb-54c0-217d-ddebd9d86e02","Ambi Labs","ac19e397-59fc-0420-5ee2-0fb4d3b1b758"
"Award","#1 Draft Pick at the Sports & Tech Awards 2016","5ca66ca5-0df7-b4bb-f81f-978c30f34185","Sports & Tech 2016","734b47a7-15aa-a536-e57a-5ce309f22b6e","",""
"Award","Red Herring 100 North America 2016 Award","9c5a690d-2dd3-ed15-8d55-da7e2b3645c1","Red Herring North America 2016","cb67f021-d437-b172-5a3f-e0aa0dc89ad6","VoteBash","df519b81-5351-fd05-e067-791dcf620a6f"
"Award","Red Herring 100 North America 2016 Award","9c5a690d-2dd3-ed15-8d55-da7e2b3645c1","Red Herring North America 2016","cb67f021-d437-b172-5a3f-e0aa0dc89ad6","VoteBash","df519b81-5351-fd05-e067-791dcf620a6f"
"Award","AT&T M2X Accelerator Challenge","925e8619-363a-8925-8706-520de9d68851","AT&T Developer Summit","99507ebb-5e7d-7b47-b60b-7c9524dc4d82","Concur Technologies","44ce1f4c-0a5e-152d-0e75-d530e86ea118"
"Award","Best Syndicate of the Year","81da6638-0d6f-569b-0719-34bfcd673bb7","UKBAA Angel Investment Awards 2015","53afaa60-d13b-16b3-9d20-0f5fc9485e20","",""
"Award","1ST Prize","e9256637-644d-f761-b270-5f8b0f4c8111","Make candles with Deborah Dolen","4fa3ea3c-ad47-9be1-9b68-f5ba92f9a1cf","",""
"Award","Grand Prize","2c2d5f84-b218-1cca-bdc2-bfbe0813c913","Free Enterprise Hackathon","6381c5d4-56b6-1777-9263-fc88d01c7403","",""
"Award","Passionate CEO with a vision to reclaim human privacy","7a276386-896d-5502-c7e8-36f2ebe0bb35","Geeks on a Plane","a75b0a86-2713-f0ee-4845-eccd8b059bc9","Anonygo, Inc.","47fc53ff-3455-fa28-83e4-3d9333372d58"
"Award","Ideator December Challenge","b2d8e08a-de27-ffc3-8c82-84a347d23545","Ideator Idea Challenge","9a43d6ca-1b97-4e55-6602-553ed94ca957","Game Builder","2bec91dc-086a-d038-5284-b6b65681d81a"
"Award","Ideator December Challenge","b2d8e08a-de27-ffc3-8c82-84a347d23545","Ideator Idea Challenge","9a43d6ca-1b97-4e55-6602-553ed94ca957","Super Troupe","18eb58b2-fe2f-7183-c32f-f12bbacc9954"
"Award","Ideator December Challenge","b2d8e08a-de27-ffc3-8c82-84a347d23545","Ideator Idea Challenge","9a43d6ca-1b97-4e55-6602-553ed94ca957","Wisher","b23fc204-0fee-0368-84b8-505bb91f43e4"
"Award","Ideator December Challenge","b2d8e08a-de27-ffc3-8c82-84a347d23545","Ideator Idea Challenge","9a43d6ca-1b97-4e55-6602-553ed94ca957","SPark!","7397c3c5-964f-047c-c7c5-cbf0e938c97d"
"Award","Ideator December Challenge","b2d8e08a-de27-ffc3-8c82-84a347d23545","Ideator Idea Challenge","9a43d6ca-1b97-4e55-6602-553ed94ca957","TrustMesh","762e26eb-e2e9-cb01-08af-dc4608e3c1e0"
"Award","Top Innovator","3acaad43-a1c1-f895-0c55-05276839159d","Venture Summit | West 2017","948af833-9727-0cfb-d100-948a76650d75","",""
"Award","Graham Bell Award","993d1731-a3af-9c0c-4a0a-0ce2c956c9d7","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Altia Systems","271ec839-7a3d-145b-1625-11c49a56e300"
"Award","Graham Bell Award","993d1731-a3af-9c0c-4a0a-0ce2c956c9d7","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Pantomime Corporation","f85fdc49-1c7d-227e-bdc4-d5efac5bf853"
"Award","Graham Bell Award","993d1731-a3af-9c0c-4a0a-0ce2c956c9d7","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","SightCall","3b01d4f1-4c69-0ffd-1a66-7776ff0feb41"
"Award","Graham Bell Award","993d1731-a3af-9c0c-4a0a-0ce2c956c9d7","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Speak Music Inc","d7af363c-ace2-7a6c-6648-53b940517442"
"Award","Graham Bell Award","993d1731-a3af-9c0c-4a0a-0ce2c956c9d7","Telecom Council's Annual SPIFFY Awards 2017","0097f320-beb0-c57a-8b78-d13234ac3375","Stringify","5516f36e-ccc7-ca19-9202-c7288f5d4d03"
"Award","Table at TechCrunch Disrupt , UploadVR Best in Show & 25k On Stage Investment by BoostVC","4ac676db-41b5-1f2d-db13-ee799ce8b3df","Investor & Founder Virtual Reality Demo Day","0095a82e-5aa6-ba12-ac36-a38452448541","Conquer Mobile","2508f5db-e8da-8242-6f28-69ee3d02f94c"
"Award","Best Use of Mobile in Emergency & Humanitarian Situations","43d500d9-9e14-b397-799c-7c18d690ddef","Mobile World Congress 2015","3fad560a-2591-20ea-a673-578922f5ddd5","Uepaa AG","90648401-aea6-baa8-52ea-261e2507ed3e"
"Award","Disrupt London 2016 Hackathon Winner","e1294ffe-4f49-0c22-3d45-3b68199cff58","TechCrunch Disrupt London Hackathon 2016","9543211c-224a-5f4f-6551-2eae1f0ad9db","",""
"Award","Startup100 Programme","5f80047d-d4f0-29a0-89e2-083844080477","Dublin Tech Summit","aebcf0c3-138a-3852-47be-dfe4598aa018","VoteBash","df519b81-5351-fd05-e067-791dcf620a6f"
"Award","Techcrunch Disrupt NY Startup Battlefield 2017 - Winner","4a9c9898-5c2b-ce04-6028-25671c0427c6","Techcrunch Disrupt NY 2017","aa5d286c-355f-3c05-fcc2-07aec7906b4c","RecordGram Inc","b9709d02-b904-19c6-03d0-929779c8682d"
"Award","1st Place - $30,000","e13d03b4-050c-b344-0d7e-2f3e24e60bdd","GlobalHack V","ffc43b26-3b6c-58ce-6c86-f609f7f59cea","",""
"Award","$250,000 Challenge","6e21f4d6-4fe0-eb1f-f48d-5b07de47b4f3","Pejman Mar Ventures UC Berkeley Competition 2015","7291aaf7-7b28-4165-8dee-de5cd39ac778","DotDashPay","9e6282c0-3831-b297-9f39-79c753392836"
"Award","Silver Award","0561979e-1e6b-4a88-913f-a86fca1c4471","Vernadsky Challenge 2015","90472680-b9c8-4d28-476d-7d51e1a4cff9","Araned","6bb6b183-af7a-2697-401c-6ee9e0bd61ef"
"Award","Service Solahart Jakarta Selatan Call: 021-98451163","12dc5e30-a149-e73b-a69c-42a9ad18a5f1","Business of Software USA 2015","acc05209-a761-1eda-6e31-d405b3853826","",""
"Award","Best B2B Award","0ea62019-a201-1ff0-8e4f-f356c570142a","The Launch Festival","9f24a105-a2de-ff02-6285-0f970ec25f63","REscour","87d4d720-99e7-2882-25b8-395e1835132f"
"Award","Creative Data Lion","47931c93-981e-e3ab-94d2-7bc6e5a2c034","Lions Innovation","7019cdbc-714c-9ffe-0f00-fadd715699fb","",""
"Award","Judges' Choice","d32ddde9-adbd-8e94-47f4-81947ab63eff","Pitch It to Win It Startup Showcase","8750f578-3a53-3ccf-fc40-3a010f00c0aa","",""
"Award","Best Overall Startup","b0d562b2-8187-27c7-1f75-9911cb4a54e4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Docker","6c368c4a-ee37-62db-eeee-09c8c10ffa7a"
"Award","Best Overall Startup","b0d562b2-8187-27c7-1f75-9911cb4a54e4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Slack","6a2859a6-e096-926a-ee81-871ccbd16da8"
"Award","Best Overall Startup","b0d562b2-8187-27c7-1f75-9911cb4a54e4","9th Annual Crunchies Awards","3604fbbb-f53a-a311-8c2b-31f8b21c0cf4","Uber","1eb37109-3b93-01a9-177f-fee2cb1bfcdc"
